item_id,item_name,item_price,item_cat,image_url,product_link,image_file
94,"NÄSINGEכיסא, לבן/Tibbleby בז'-אפור",₪ 295,Chair dining,https://www.ikea.com/pimg/1393638_pe966307_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/naesinge-chair-white-tibbleby-beige-grey-60587502/,94.avif
95,"NORDVIKENכיסא, שחור",₪ 350,Chair dining,https://www.ikea.com/pimg/0714202_pe729964_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/nordviken-chair-black-40369109/,95.avif
96,"GRÖNSTAכיסא עם ידיות, לבן",₪ 395,Chair dining,https://www.ikea.com/pimg/1243810_pe920959_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/groensta-chair-with-armrests-in-outdoor-white-90557886/,96.avif
97,"MILLBERGETכיסא מסתובב, Murum שחור",₪ 695,Chair office,https://www.ikea.com/pimg/1020142_pe831799_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/millberget-swivel-chair-murum-black-70489394/,97.avif
98,"FLINTANכיסא משרדי, בז'",₪ 395,Chair office,https://www.ikea.com/il/he/images/products/flintan-office-chair-beige__1007198_pe825954_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/flintan-office-chair-beige-70492202/,98.avif
99,"LÅNGFJÄLLכיסא המתנה, Gunnared בז'/לבן",₪ 695,Chair office,https://www.ikea.com/il/he/images/products/langfjaell-conference-chair-gunnared-beige-white__0725410_pe734846_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/langfjaell-conference-chair-gunnared-beige-white-s19252366/,99.avif
100,"LOBERGET / MALSKÄRכיסא מסתובב, לבן",₪ 245,Chair office,https://www.ikea.com/il/he/images/products/loberget-malskaer-swivel-chair-white__1078458_pe857202_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/loberget-malskaer-swivel-chair-white-s19445469/,100.avif
101,"TOSSBERG / MALSKÄRכיסא מסתובב, Gunnared בז'/לבן",₪ 790,Chair office,https://www.ikea.com/pimg/1200010_pe904812_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/tossberg-malskaer-swivel-chair-gunnared-beige-white-s79508232/,101.avif
102,"BLECKBERGETכיסא מסתובב, Klovsta לבן/כתום-חום",₪ 295,Chair office,https://www.ikea.com/il/he/images/products/bleckberget-swivel-chair-klovsta-white-orange-brown__1305672_pe939564_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/bleckberget-swivel-chair-klovsta-white-orange-brown-30563871/,102.avif
103,"HATTEFJÄLLכיסא משרדי עם ידיות, Gunnared בז'/לבן","₪ 1,100",Chair office,https://www.ikea.com/il/he/images/products/hattefjaell-office-chair-with-armrests-gunnared-beige-white__1019089_pe831297_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/hattefjaell-office-chair-with-armrests-gunnared-beige-white-60538955/,103.avif
104,"BJÖRKBERGETכיסא מסתובב, Idekulla בז'",₪ 395,Chair office,https://www.ikea.com/il/he/images/products/bjoerkberget-swivel-chair-idekulla-beige__0955769_pe804114_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/bjoerkberget-swivel-chair-idekulla-beige-20308678/,104.avif
105,"MARKUSכיסא משרדי, Vissle אפור כהה, ‎Medium‏",₪ 895,Chair office,https://www.ikea.com/il/he/images/products/markus-office-chair-vissle-dark-grey__0724714_pe734597_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/markus-office-chair-vissle-dark-grey-70261150/,105.avif
106,"FLINTANכיסא משרדי עם ידיות, שחור",₪ 495,Chair office,https://www.ikea.com/il/he/images/products/flintan-office-chair-with-armrests-black__1007241_pe825960_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/flintan-office-chair-with-armrests-black-s89424468/,106.avif
107,"RENBERGETכיסא מסתובב, Bomstad שחור",₪ 345,Chair office,https://www.ikea.com/il/he/images/products/renberget-swivel-chair-bomstad-black__1020135_pe831794_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/renberget-swivel-chair-bomstad-black-60493546/,107.avif
108,"LÅNGFJÄLLכיסא המתנה עם ידיות, Gunnared בז'/לבן",₪ 795,Chair office,https://www.ikea.com/il/he/images/products/langfjaell-conference-chair-with-armrests-gunnared-beige-white__0725412_pe734844_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/langfjaell-conference-chair-with-armrests-gunnared-beige-white-s49252765/,108.avif
109,"ÖRFJÄLLכיסא מסתובב, לבן/Vissle אפור בהיר",₪ 295,Chair office,https://www.ikea.com/il/he/images/products/oerfjaell-swivel-chair-white-vissle-light-grey__0978008_pe813981_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/oerfjaell-swivel-chair-white-vissle-light-grey-s49416012/,109.avif
110,"ELDBERGET / MALSKÄRכיסא מסתובב, אפור כהה/שחור",₪ 295,Chair office,https://www.ikea.com/il/he/images/products/eldberget-malskaer-swivel-chair-dark-grey-black__0814559_pe772629_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/eldberget-malskaer-swivel-chair-dark-grey-black-s59331847/,110.avif
111,"STIGBYGELכיסא מסתובב עם ידיות, בז'/לבן",₪ 795,Chair office,https://www.ikea.com/pimg/1305706_pe939588_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/stigbygel-swivel-chair-with-armrests-beige-white-50556431/,111.avif
112,"ALEFJÄLLכיסא משרדי, Grann חום זהבהב","₪ 1,195",Chair office,https://www.ikea.com/pimg/0724709_pe734591_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/alefjaell-office-chair-grann-golden-brown-40419982/,112.avif
113,"SMÄLLENכיסא מסתובב, שחור",₪ 125,Chair office,https://www.ikea.com/pimg/1096271_pe864278_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/smaellen-swivel-chair-black-00503435/,113.avif
114,"GRUPPSPELכיסא גיימינג, Gunnared בז'","₪ 1,195",Chair office,https://www.ikea.com/il/he/images/products/gruppspel-gaming-chair-gunnared-beige__1036734_pe838521_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/gruppspel-gaming-chair-gunnared-beige-60507586/,114.avif
115,"ROSENTORPכיסא מסתובב, לבן/Kilanda בז'",₪ 645,Chair office,https://www.ikea.com/il/he/images/products/rosentorp-swivel-chair-white-kilanda-beige__1376242_pe960421_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/rosentorp-swivel-chair-white-kilanda-beige-20576553/,115.avif
116,"KRYLBOכיסא מסתובב, Tonerud בז' כהה",₪ 395,Chair office,https://www.ikea.com/il/he/images/products/krylbo-swivel-chair-tonerud-dark-beige__1429043_pe981757_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/krylbo-swivel-chair-tonerud-dark-beige-30573587/,116.avif
117,"JÄRVFJÄLLETכיסא משרדי עם ידיות, Grann לבן","₪ 1,195",Chair office,https://www.ikea.com/il/he/images/products/jaervfjaellet-office-chair-with-armrests-grann-white__1078845_pe857303_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/jaervfjaellet-office-chair-with-armrests-grann-white-40521852/,117.avif
118,"MULLFJÄLLETכיסא המתנה עם גלגלים, Naggen אפור כהה",₪ 895,Chair office,https://www.ikea.com/il/he/images/products/mullfjaellet-conference-chair-with-castors-naggen-dark-grey__0955959_pe804389_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/mullfjaellet-conference-chair-with-castors-naggen-dark-grey-80472492/,118.avif
119,"MATCHSPELכיסא גיימינג, Bomstad אפור בהיר",₪ 895,Chair office,https://www.ikea.com/il/he/images/products/matchspel-gaming-chair-bomstad-light-grey__1248931_pe923288_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/matchspel-gaming-chair-bomstad-light-grey-90571528/,119.avif
120,"LÅNGFJÄLLכיסא המתנה, Gunnared בז'/לבן",₪ 795,Chair office,https://www.ikea.com/pimg/0725408_pe734840_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/langfjaell-conference-chair-gunnared-beige-white-s09252480/,120.avif
121,"MARIUSשרפרף, לבן, 45 ס""מ",₪ 35,Chair stool,https://www.ikea.com/il/he/images/products/marius-stool-white__0727398_pe735650_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/marius-stool-white-90184047/,121.avif
122,"KYRREשרפרף, ליבנה",₪ 95,Chair stool,https://www.ikea.com/pimg/1488024_pe1003293_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/kyrre-stool-birch-60416925/,122.avif
123,"IBBARBOשרפרף, טורקיז",₪ 49,Chair stool,https://www.ikea.com/pimg/1367677_pe957381_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/ibbarbo-stool-turquoise-70571534/,123.avif
124,"DOMSTENשרפרף, לילך/אורן",₪ 125,Chair stool,https://www.ikea.com/il/he/images/products/domsten-stool-lilac-pine__1176289_pe894989_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/domsten-stool-lilac-pine-60554380/,124.avif
125,"FÖRLUNDAהדום, עם אחסון/Vissle בז'",₪ 345,Chair stool,https://www.ikea.com/pimg/1320736_pe941339_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/foerlunda-pouffe-with-storage-vissle-beige-30552764/,125.avif
126,"RUDSTORPשרפרף, שחור, ‎44-55 ס""מ‏",₪ 175,Chair stool,https://www.ikea.com/pimg/1403934_pe969896_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/rudstorp-stool-black-60610102/,126.avif
127,"TRÄNNÖשרפרף, לבן/אורן",₪ 69,Chair stool,https://www.ikea.com/pimg/1403936_pe969898_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/traennoe-stool-white-pine-50546381/,127.avif
128,"MÖRTFORSהדום, Diseröd אפור, ‎47x47 ס""מ‏",₪ 225,Chair stool,https://www.ikea.com/pimg/1320807_pe941370_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/moertfors-pouffe-diseroed-grey-90533466/,128.avif
129,"PERJOHANשרפרף עם תא אחסון, אורן",₪ 175,Chair stool,https://www.ikea.com/pimg/1018243_pe831131_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/perjohan-stool-with-storage-pine-80485338/,129.avif
130,"GULTARPשרפרף, שחור/Remmarn שחור",₪ 59,Chair stool,https://www.ikea.com/il/he/images/products/gultarp-stool-anthracite-remmarn-anthracite__1478835_pe999841_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/gultarp-stool-anthracite-remmarn-anthracite-10601384/,130.avif
131,"HADDARPשרפרף עם 2 מדרגות, - שחור-אפור",₪ 79,Chair stool,https://www.ikea.com/il/he/images/products/haddarp-step-stool-4-way-black-grey__1419033_pe976790_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/haddarp-step-stool-4-way-black-grey-60581944/,131.avif
132,"KYRREסט שרפרפים, 2 יח', ליבנה",₪ 190,Chair stool,https://www.ikea.com/pimg/1082700_pe858780_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/kyrre-stool-set-of-2-birch-s59399804/,132.avif
133,"HADDARPשרפרף עם 2 מדרגות, - כתום",₪ 79,Chair stool,https://www.ikea.com/il/he/images/products/haddarp-step-stool-4-way-orange__1394310_pe966481_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/haddarp-step-stool-4-way-orange-20600708/,133.avif
134,"VILTOשרפרף, שחור",₪ 145,Chair stool,https://www.ikea.com/il/he/images/products/vilto-step-stool-black__0739455_pe741740_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/vilto-step-stool-black-40358747/,134.avif
135,"MUSKANשרפרף אחסון, לבן, 50 ס""מ",₪ 225,Chair stool,https://www.ikea.com/pimg/0503380_pe632621_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/muskan-storage-stool-white-00360587/,135.avif
136,"BEKVÄMשרפרף עם 2 מדרגות, בוק, 50 ס""מ",₪ 125,Chair stool,https://www.ikea.com/il/he/images/products/bekvaem-step-stool-beech__0108612_pe258294_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/bekvaem-step-stool-beech-60178887/,136.avif
137,"HOLMSJÖשרפרף, בוק/Jonsbyn שחור",₪ 225,Chair stool,https://www.ikea.com/il/he/images/products/holmsjoe-stool-beech-jonsbyn-black__1179403_pe895924_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/holmsjoe-stool-beech-jonsbyn-black-20554382/,137.avif
138,"JUTEBODAשרפרף, טבעי/לבן",₪ 195,Chair stool,https://www.ikea.com/pimg/1224595_pe915054_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/juteboda-stool-natural-white-30543741/,138.avif
139,"ROSENTORPשרפרף, לבן",₪ 175,Chair stool,https://www.ikea.com/pimg/1434520_pe983572_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/rosentorp-stool-white-10618191/,139.avif
140,"OMMJÄNGEשרפרף, כתום-אדום/צבוע",₪ 175,Chair stool,https://www.ikea.com/pimg/1378893_pe961305_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/ommjaenge-stool-orange-red-stained-80594653/,140.avif
141,"GUNDEשרפרף מתקפל, לבן",₪ 49,Chair stool,https://www.ikea.com/pimg/1321495_pe941624_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/gunde-folding-stool-white-90570406/,141.avif
142,"SLATTUMמסגרת מיטה מרופדת, Vissle אפור כהה, ‎160x200 ס""מ‏","₪ 1,100",Bed double,https://www.ikea.com/il/he/images/products/slattum-upholstered-bed-frame-vissle-dark-grey__1259335_pe926650_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/slattum-upholstered-bed-frame-vissle-dark-grey-40571248/,142.avif
143,"MALMמסגרת מיטה, גב גבוה עם 2 תאי אחסון, לבן/Luröy, ‎160x200 ס""מ‏","₪ 1,790",Bed double,https://www.ikea.com/il/he/images/products/malm-bed-frame-high-w-2-storage-boxes-white-luroey__1154393_pe886042_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/malm-bed-frame-high-w-2-storage-boxes-white-luroey-s79175983/,143.avif
144,"MALMמסגרת מיטה גבוהה, לבן/Luröy, ‎140x200 ס""מ‏","₪ 1,245",Bed double,https://www.ikea.com/il/he/images/products/malm-bed-frame-high-white-luroey__0749130_pe745499_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/malm-bed-frame-high-white-luroey-s69002431/,144.avif
145,"NEIDENמסגרת מיטה, אורן, ‎140x200 ס""מ‏",₪ 395,Bed double,https://www.ikea.com/pimg/0749131_pe745500_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/neiden-bed-frame-pine-70395239/,145.avif
146,"TÄRNKULLENמיטה מרופדת, Tibbleby בז'/אפור, ‎160x200 ס""מ‏","₪ 1,595",Bed double,https://www.ikea.com/il/he/images/products/taernkullen-upholstered-bed-frame-tibbleby-beige-grey__1323491_pe942718_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/taernkullen-upholstered-bed-frame-tibbleby-beige-grey-s99569205/,146.avif
147,"BRIMNESמסגרת מיטה עם אחסון וראש מיטה, לבן/Luröy, ‎180x200 ס""מ‏","₪ 2,390",Bed double,https://www.ikea.com/il/he/images/products/brimnes-bed-frame-w-storage-and-headboard-white-luroey__1151032_pe884763_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/brimnes-bed-frame-w-storage-and-headboard-white-luroey-s79157451/,147.avif
148,"MALMמיטה עם אחסון, לבן, ‎160x200 ס""מ‏","₪ 2,745",Bed double,https://www.ikea.com/il/he/images/products/malm-ottoman-bed-white__0749127_pe745496_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/malm-ottoman-bed-white-20404806/,148.avif
149,"KLEPPSTADמסגרת מיטה, לבן/Vissle בז', ‎140x200 ס""מ‏",₪ 995,Bed double,https://www.ikea.com/pimg/1035340_pe840527_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/kleppstad-bed-frame-white-vissle-beige-00492677/,149.avif
150,"MALMמסגרת מיטה, גב גבוה עם 4 תאי אחסון, לבן/Luröy, ‎180x200 ס""מ‏","₪ 2,335",Bed double,https://www.ikea.com/il/he/images/products/malm-bed-frame-high-w-4-storage-boxes-white-luroey__1154393_pe886042_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/malm-bed-frame-high-w-4-storage-boxes-white-luroey-s39002442/,150.avif
151,"IDANÄSמסגרת מיטה מרופדת, Gunnared אפור כהה, ‎180x200 ס""מ‏","₪ 2,795",Bed double,https://www.ikea.com/il/he/images/products/idanaes-upholstered-bed-frame-gunnared-dark-grey__0953728_pe802888_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/idanaes-upholstered-bed-frame-gunnared-dark-grey-90458947/,151.avif
152,"SONGESANDמסגרת מיטה, לבן/Luröy, ‎160x200 ס""מ‏","₪ 1,145",Bed double,https://www.ikea.com/pimg/0638583_pe699000_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/songesand-bed-frame-white-luroey-s19241293/,152.avif
153,"GLADSTADמסגרת מיטה מרופדת עם 2 ארגזי אחסון, Kabusa אפור בהיר, ‎140x200 ס""מ‏","₪ 2,140",Bed double,https://www.ikea.com/il/he/images/products/gladstad-upholstered-bed-2-storage-boxes-kabusa-light-grey__1116349_pe872495_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/gladstad-upholstered-bed-2-storage-boxes-kabusa-light-grey-s09406798/,153.avif
154,"VEVELSTADמסגרת מיטה עם 2 לוחות ראש מיטה, לבן/Tolkning רטאן, ‎160x200 ס""מ‏","₪ 1,495",Bed double,https://www.ikea.com/il/he/images/products/vevelstad-bed-frame-with-2-headboards-white-tolkning-rattan__1115624_pe872166_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/vevelstad-bed-frame-with-2-headboards-white-tolkning-rattan-s39441738/,154.avif
155,"VEVELSTADמסגרת מיטה, לבן, ‎160x200 ס""מ‏",₪ 745,Bed double,https://www.ikea.com/il/he/images/products/vevelstad-bed-frame-white__1035358_pe840534_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/vevelstad-bed-frame-white-80506388/,155.avif
156,"BRIMNESמסגרת מיטה עם תא אחסון, לבן/Luröy, ‎140x200 ס""מ‏","₪ 1,495",Bed double,https://www.ikea.com/pimg/1151024_pe884762_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/brimnes-bed-frame-with-storage-white-luroey-s29902933/,156.avif
157,"VIHALSמסגרת מיטה, לבן, ‎160x200 ס""מ‏",₪ 900,Bed double,https://www.ikea.com/il/he/images/products/vihals-bed-frame-white__1447011_pe988918_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/vihals-bed-frame-white-60602442/,157.avif
158,"LYNGÖRבסיס עם מזרן, Vågstranda דרגת קשיחות גבוהה מאוד/כחול בהיר אפור כהה, ‎180x200 ס""מ‏","₪ 4,790",Bed double,https://www.ikea.com/il/he/images/products/lyngoer-divan-bed-vagstranda-extra-firm-light-blue-dark-grey__1246083_pe921977_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/lyngoer-divan-bed-vagstranda-extra-firm-light-blue-dark-grey-s29553571/,158.avif
159,"NEIDENמיטה, אורן/Luröy, ‎140x200 ס""מ‏",₪ 595,Bed double,https://www.ikea.com/pimg/0749131_pe745500_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/neiden-bed-frame-pine-luroey-s39248608/,159.avif
160,"TÄLLÅSENמסגרת מיטה מרופדת, Kulsta אפור-ירוק, ‎160x200 ס""מ‏","₪ 1,495",Bed double,https://www.ikea.com/il/he/images/products/taellasen-upholstered-bed-frame-kulsta-grey-green__1239398_pe918880_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/taellasen-upholstered-bed-frame-kulsta-grey-green-70538926/,160.avif
161,"VIHALSמסגרת מיטה, לבן/Luröy, ‎160x200 ס""מ‏","₪ 1,100",Bed double,https://www.ikea.com/pimg/1447011_pe988918_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/vihals-bed-frame-white-luroey-s99581844/,161.avif
162,"TÄLLÅSENמסגרת מיטה מרופדת, Kulsta אפור-ירוק/Luröy, ‎160x200 ס""מ‏","₪ 1,695",Bed double,https://www.ikea.com/il/he/images/products/taellasen-upholstered-bed-frame-kulsta-grey-green-luroey__1239398_pe918880_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/taellasen-upholstered-bed-frame-kulsta-grey-green-luroey-s29514754/,162.avif
163,"VIHALSמיטה עם 2 קופסאות אחסון, לבן/Luröy, ‎160x200 ס""מ‏","₪ 1,395",Bed double,https://www.ikea.com/il/he/images/products/vihals-bed-frame-with-2-storage-boxes-white-luroey__1447012_pe988919_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/vihals-bed-frame-with-2-storage-boxes-white-luroey-s39581979/,163.avif
164,"SAGESUNDמסגרת מיטה מרופדת, Diseröd חום, ‎160x200 ס""מ‏","₪ 2,395",Bed double,https://www.ikea.com/il/he/images/products/sagesund-upholstered-bed-frame-diseroed-brown__1124332_pe888920_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/sagesund-upholstered-bed-frame-diseroed-brown-30490380/,164.avif
165,"IDANÄSמסגרת מיטה, לבן, ‎160x200 ס""מ‏","₪ 1,695",Bed double,https://www.ikea.com/il/he/images/products/idanaes-bed-frame-white__0916067_pe784943_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/idanaes-bed-frame-white-40458898/,165.avif
166,"MALMמסגרת מיטה, גב גבוה עם 2 תאי אחסון, לבן/Luröy, ‎90x200 ס""מ‏","₪ 1,290",Bed single,https://www.ikea.com/il/he/images/products/malm-bed-frame-high-w-2-storage-boxes-white-luroey__1154404_pe886051_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/malm-bed-frame-high-w-2-storage-boxes-white-luroey-s29011507/,166.avif
167,"NEIDENמסגרת מיטה, אורן, ‎90x200 ס""מ‏",₪ 295,Bed single,https://www.ikea.com/il/he/images/products/neiden-bed-frame-pine__0749132_pe745501_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/neiden-bed-frame-pine-40395245/,167.avif
168,"RAMNEFJÄLLמסגרת מיטה מרופדת, Kilanda בז' בהיר/Luröy, ‎90x200 ס""מ‏",₪ 995,Bed single,https://www.ikea.com/il/he/images/products/ramnefjaell-upholstered-bed-frame-kilanda-light-beige-luroey__1258168_pe927358_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/ramnefjaell-upholstered-bed-frame-kilanda-light-beige-luroey-s99552752/,168.avif
169,"MALMמסגרת מיטה גבוהה, לבן, ‎90x200 ס""מ‏",₪ 795,Bed single,https://www.ikea.com/pimg/0637620_pe704551_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/malm-bed-frame-high-white-00249487/,169.avif
170,"VIHALSמיטה עם 2 קופסאות אחסון, לבן/Luröy, ‎90x200 ס""מ‏",₪ 890,Bed single,https://www.ikea.com/pimg/1446113_pe988553_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/vihals-bed-frame-with-2-storage-boxes-white-luroey-s59581983/,170.avif
171,"NEIDENמיטה, אורן/Luröy, ‎90x200 ס""מ‏",₪ 395,Bed single,https://www.ikea.com/il/he/images/products/neiden-bed-frame-pine-luroey__0749132_pe745501_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/neiden-bed-frame-pine-luroey-s59248612/,171.avif
172,"SLÄKTמסגרת מיטה עם ארגז אחסון, לבן, ‎90x200 ס""מ‏","₪ 1,390",Bed single,https://www.ikea.com/il/he/images/products/slaekt-bed-frame-with-underbed-and-storage-white__0637775_pe698535_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/slaekt-bed-frame-with-underbed-and-storage-white-s89227731/,172.avif
173,"VIHALSמסגרת מיטה, לבן, ‎90x200 ס""מ‏",₪ 495,Bed single,https://www.ikea.com/pimg/1446112_pe988552_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/vihals-bed-frame-white-40602424/,173.avif
174,"UTÅKERמיטה ניתנת לערימה, אורן, ‎80x200 ס""מ‏",₪ 995,Bed single,https://www.ikea.com/pimg/1161849_pe889565_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/utaker-stackable-bed-pine-00360484/,174.avif
175,"HEMNESמסגרת מיטה, גוון לבן, ‎90x200 ס""מ‏","₪ 1,295",Bed single,https://www.ikea.com/il/he/images/products/hemnes-bed-frame-white-stain__0637616_pe698429_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/hemnes-bed-frame-white-stain-30249546/,175.avif
176,"SLÄKTמסגרת מיטה עם אחסון+בסיס משלבי עץ, לבן, ‎90x200 ס""מ‏","₪ 1,895",Bed single,https://www.ikea.com/il/he/images/products/slaekt-bed-frame-w-storage-slatted-bedbase-white__0648346_pe704865_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/slaekt-bed-frame-w-storage-slatted-bedbase-white-s29291956/,176.avif
177,"MALMמסגרת מיטה גבוהה, לבן/Luröy, ‎90x200 ס""מ‏",₪ 895,Bed single,https://www.ikea.com/il/he/images/products/malm-bed-frame-high-white-luroey__0637620_pe704551_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/malm-bed-frame-high-white-luroey-s19009562/,177.avif
178,"SLÄKTמסגרת מיטה עם בסיס מפסי עץ, לבן, ‎90x200 ס""מ‏",₪ 595,Bed single,https://www.ikea.com/il/he/images/products/slaekt-bed-frame-with-slatted-bed-base-white__0637774_pe698536_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/slaekt-bed-frame-with-slatted-bed-base-white-s79227755/,178.avif
179,"VIHALSמסגרת מיטה עם מיטה תחתונה, לבן/Luröy, ‎90x200 ס""מ‏","₪ 1,045",Bed single,https://www.ikea.com/pimg/1446859_pe988913_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/vihals-bed-frame-with-1-trundle-bed-white-luroey-s69582034/,179.avif
180,"HEMNESמסגרת מיטה, גוון לבן/Lindbåden, ‎90x200 ס""מ‏","₪ 1,445",Bed single,https://www.ikea.com/il/he/images/products/hemnes-bed-frame-white-stain-lindbaden__0637616_pe698429_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/hemnes-bed-frame-white-stain-lindbaden-s69494914/,180.avif
181,"VIHALSמיטה עם אחסון, לבן, ‎80x200 ס""מ‏","₪ 1,090",Bed single,https://www.ikea.com/pimg/1426644_pe979884_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/vihals-day-bed-frame-with-storage-white-s89571586/,181.avif
182,"KURAמיטה דו-צדדית, לבן/אורן, ‎90x200 ס""מ‏","₪ 1,195",Bed single,https://www.ikea.com/il/he/images/products/kura-reversible-bed-white-pine__0636268_pe697768_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/kura-reversible-bed-white-pine-80253809/,182.avif
183,"VIHALSמסגרת מיטה, לבן/Luröy, ‎90x200 ס""מ‏",₪ 595,Bed single,https://www.ikea.com/pimg/1446112_pe988552_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/vihals-bed-frame-white-luroey-s09581853/,183.avif
184,"FLEKKEמיטה נפתחת עם 2 מגירות, לבן, ‎80x200 ס""מ‏","₪ 1,995",Bed single,https://www.ikea.com/pimg/1162510_pe889844_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/flekke-day-bed-frame-with-2-drawers-white-00320134/,184.avif
185,"FLEKKEמיטה נפתחת+2 מגירות/2 מזרנים, לבן/Åfjäll דרגת קשיחות גבוהה, ‎80x200 ס""מ‏","₪ 2,885",Bed single,https://www.ikea.com/pimg/1162511_pe889845_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/flekke-day-bed-w-2-drawers-2-mattresses-white-afjaell-firm-s89521450/,185.avif
186,"FYRESDALמיטה נפתחת, שחור, ‎80x200 ס""מ‏","₪ 1,395",Bed single,https://www.ikea.com/pimg/1162172_pe889670_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/fyresdal-day-bed-frame-black-20424362/,186.avif
