item_id,item_name,item_price,item_cat,image_url,product_link,image_file
206,"EKENÄSET כורסה, Kelinge אפור-טורקיז",995,Armchair,https://www.ikea.com/pimg/1109684_pe870150_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/ekenaeset-armchair-kelinge-grey-turquoise-80533481/,206.jpg
207,"DYVLINGE כורסה מסתובבת, Kelinge כתום",895,Armchair,https://www.ikea.com/il/he/images/products/dyvlinge-swivel-easy-chair-kelinge-orange__1322501_pe942192_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/dyvlinge-swivel-easy-chair-kelinge-orange-00581918/,207.jpg
208,"KRYLBO כיסא, Tonerud בז' כהה",345,Chair dining,https://www.ikea.com/il/he/images/products/krylbo-chair-tonerud-dark-beige__1208495_pe908606_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/krylbo-chair-tonerud-dark-beige-60566745/,208.jpg
209,"SANDSBERG כיסא, שחור/Remmarn שחור",95,Chair dining,https://www.ikea.com/il/he/images/products/sandsberg-chair-anthracite-remmarn-anthracite__1479093_pe999921_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/sandsberg-chair-anthracite-remmarn-anthracite-40605253/,209.jpg
210,"LISABO כיסא, עץ מילה/Tallmyra לבן/שחור",375,Chair dining,https://www.ikea.com/pimg/1243660_pe920705_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/lisabo-chair-ash-tallmyra-white-black-30553706/,210.jpg
211,"STEFAN כיסא, חום-שחור",195,Chair dining,https://www.ikea.com/il/he/images/products/stefan-chair-brown-black__0727320_pe735593_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/stefan-chair-brown-black-00211088/,211.jpg
212,"VIHALS כיסא, ירוק/Tibbleby אפור-ירוק",195,Chair dining,https://www.ikea.com/pimg/1370483_pe958737_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/vihals-chair-green-tibbleby-grey-green-80592767/,212.jpg
213,"ODGER כיסא, שחור",395,Chair dining,https://www.ikea.com/pimg/0739669_pe741828_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/odger-chair-anthracite-50457313/,213.jpg
214,"MÅRENÄS כיסא עם ידיות, שחור/Gunnared אדום-חום",595,Chair dining,https://www.ikea.com/il/he/images/products/marenaes-chair-with-armrests-black-gunnared-red-brown__1182866_pe897325_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/marenaes-chair-with-armrests-black-gunnared-red-brown-s59514390/,214.jpg
215,"LISABO כיסא, עץ מילה",325,Chair dining,https://www.ikea.com/pimg/0786549_pe763015_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/lisabo-chair-ash-00457235/,215.jpg
216,"SANDSBERG כיסא, שחור",69,Chair dining,https://www.ikea.com/il/he/images/products/sandsberg-chair-black__1390732_pe965553_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/sandsberg-chair-black-30605423/,216.jpg
217,"TOBIAS כיסא, שקוף/ציפוי כרום",450,Chair dining,https://www.ikea.com/il/he/images/products/tobias-chair-transparent-chrome-plated__0727342_pe735614_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/tobias-chair-transparent-chrome-plated-80349671/,217.jpg
218,"STOCKHOLM 2025 כיסא, אדום",895,Chair dining,https://www.ikea.com/pimg/1370459_pe958728_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/stockholm-2025-chair-red-40590138/,218.jpg
219,"TEODORES כיסא, לבן",780,Chair dining,https://www.ikea.com/pimg/1082708_pe858788_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/teodores-chair-white-s19399839/,219.jpg
220,"ROSENTORP כיסא, Kilanda בז' בהיר/לבן",495,Chair dining,https://www.ikea.com/pimg/1421988_pe978044_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/rosentorp-chair-kilanda-light-beige-white-10614169/,220.jpg
221,"BERGMUND כיסא, שחור/Orrsta אפור בהיר",450,Chair dining,https://www.ikea.com/il/he/images/products/bergmund-chair-black-orrsta-light-grey__0859542_pe780965_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/bergmund-chair-black-orrsta-light-grey-s59385977/,221.jpg
222,"SKOGSTA כיסא, שחור",350,Chair dining,https://www.ikea.com/pimg/1243349_pe920580_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/skogsta-chair-black-50544867/,222.jpg
223,"TEODORES כיסא, לבן",195,Chair dining,https://www.ikea.com/pimg/0727344_pe735616_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/teodores-chair-white-90350937/,223.jpg
224,"STOCKHOLM 2025 כיסא, אלון/עור",850,Chair dining,https://www.ikea.com/pimg/1370463_pe958724_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/stockholm-2025-chair-oak-leather-00590140/,224.jpg
225,"STOCKHOLM 2025 כיסא, אלון/רטאן",750,Chair dining,https://www.ikea.com/il/he/images/products/stockholm-2025-chair-oak-rattan__1370461_pe958726_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/stockholm-2025-chair-oak-rattan-60590142/,225.jpg
226,"HAUGA כיסא, לבן",175,Chair dining,https://www.ikea.com/il/he/images/products/hauga-chair-white__1336852_pe947477_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/hauga-chair-white-10576718/,226.jpg
227,"KÄTTIL כיסא, לבן/Knisa אפור בהיר",295,Chair dining,https://www.ikea.com/il/he/images/products/kaettil-chair-white-knisa-light-grey__1016338_pe830329_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/kaettil-chair-white-knisa-light-grey-60500325/,227.jpg
228,"SALNÖ כיסא עם ידיות, רטאן",495,Chair dining,https://www.ikea.com/pimg/1224550_pe915021_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/salnoe-chair-with-armrests-rattan-50551202/,228.jpg
229,"BALTSAR כיסא, שחור",645,Chair dining,https://www.ikea.com/il/he/images/products/baltsar-chair-black__1184759_pe898077_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/baltsar-chair-black-50532138/,229.jpg
230,"VOXLÖV כיסא, במבוק בהיר",495,Chair dining,https://www.ikea.com/pimg/0948161_pe798889_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/voxloev-chair-light-bamboo-50450236/,230.jpg
231,"NÄSINGE כיסא, לבן/Tibbleby בז'-אפור",295,Chair dining,https://www.ikea.com/pimg/1393638_pe966307_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/naesinge-chair-white-tibbleby-beige-grey-60587502/,231.jpg
232,"BERGMUND כיסא, לבן/Orrsta אפור בהיר",450,Chair dining,https://www.ikea.com/il/he/images/products/bergmund-chair-white-orrsta-light-grey__0926648_pe789431_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/bergmund-chair-white-orrsta-light-grey-s09387733/,232.jpg
233,"LUSTEBO כיסא, Viarp בז'/חום",450,Chair dining,https://www.ikea.com/pimg/1243646_pe920696_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/lustebo-chair-viarp-beige-brown-90534461/,233.jpg
234,"BERGMUND כיסא, גוון אלון/Orrsta אפור בהיר",450,Chair dining,https://www.ikea.com/il/he/images/products/bergmund-chair-oak-effect-orrsta-light-grey__0926606_pe789389_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/bergmund-chair-oak-effect-orrsta-light-grey-s99387738/,234.jpg
235,"PINNTORP כיסא, גוון אדום",245,Chair dining,https://www.ikea.com/il/he/images/products/pinntorp-chair-red-stained__1118092_pe872908_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/pinntorp-chair-red-stained-40529476/,235.jpg
236,"BERGMUND כיסא, שחור/Gunnared אפור",1800,Chair dining,https://www.ikea.com/il/he/images/products/bergmund-chair-black-gunnared-medium-grey__1082817_pe858832_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/bergmund-chair-black-gunnared-medium-grey-s59481587/,236.jpg
237,"TEODORES כיסא, לבן",390,Chair dining,https://www.ikea.com/pimg/1082707_pe858787_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/teodores-chair-white-s99399835/,237.jpg
238,"IDOLF כיסא, לבן",345,Chair dining,https://www.ikea.com/pimg/0728148_pe736111_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/idolf-chair-white-40228812/,238.jpg
239,"GRÖNSTA כיסא עם ידיות, לבן",395,Chair dining,https://www.ikea.com/il/he/images/products/groensta-chair-with-armrests-in-outdoor-white__1498969_pe1006478_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/groensta-chair-with-armrests-in-outdoor-white-90557886/,239.jpg
240,"ÅLHULT כיסא, בז'/Kabusa בז' בהיר",295,Chair dining,https://www.ikea.com/pimg/1403273_pe969296_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/alhult-chair-beige-kabusa-light-beige-20581818/,240.jpg
241,"BUSLÄTT כיסא, לבן/אורן",145,Chair dining,https://www.ikea.com/pimg/1388820_pe964986_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/buslaett-chair-white-pine-90601139/,241.jpg
242,"BERGMUND כיסא עם ריפוד באורך בינוני, גוון אלון/Inseros לבן",475,Chair dining,https://www.ikea.com/il/he/images/products/bergmund-chair-w-medium-long-cover-oak-effect-inseros-white__0926546_pe789329_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/bergmund-chair-w-medium-long-cover-oak-effect-inseros-white-s99384594/,242.jpg
243,"MÅRENÄS ריפוד כיסא, אדום-חום/Gunnared",100,Chair dining,https://www.ikea.com/il/he/images/products/marenaes-chair-cover-red-brown-gunnared__1188355_pe899475_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/marenaes-chair-cover-red-brown-gunnared-30568133/,243.jpg
244,"LYCKAN כיסא, שחור/פורניר ליבנה",495,Chair dining,https://www.ikea.com/pimg/1370465_pe958730_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/lyckan-chair-black-birch-veneer-20569190/,244.jpg
245,"ROSENTORP כיסא, לבן",375,Chair dining,https://www.ikea.com/pimg/1434529_pe983581_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/rosentorp-chair-white-80569998/,245.jpg
246,"PINNTORP כיסא, גוון חום בהיר",245,Chair dining,https://www.ikea.com/il/he/images/products/pinntorp-chair-light-brown-stained__1296225_pe935730_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/pinntorp-chair-light-brown-stained-00590480/,246.jpg
247,"JUSTINA כרית מושב, אפור, ‎42/35x40x4 ס""מ‏",25,Chair dining,https://www.ikea.com/il/he/images/products/justina-chair-pad-grey__0110994_pe261629_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/justina-chair-pad-grey-60175006/,247.jpg
248,"VIHALS כיסא, לבן",125,Chair dining,https://www.ikea.com/pimg/1370478_pe958751_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/vihals-chair-white-50569103/,248.jpg
249,"TOSSBERG כיסא, מטאלי שחור/Gunnared אפור כהה",595,Chair dining,https://www.ikea.com/il/he/images/products/tossberg-chair-metal-black-gunnared-dark-grey__1360003_pe954328_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/tossberg-chair-metal-black-gunnared-dark-grey-10582644/,249.jpg
250,"BERGMUND כיסא עם ריפוד באורך בינוני, שחור/Inseros לבן",475,Chair dining,https://www.ikea.com/il/he/images/products/bergmund-chair-w-medium-long-cover-black-inseros-white__0846442_pe779089_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/bergmund-chair-w-medium-long-cover-black-inseros-white-s29384314/,250.jpg
251,"BALTSAR כיסא מסתובב, לבן",695,Chair dining,https://www.ikea.com/il/he/images/products/baltsar-swivel-chair-white__1118662_pe873208_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/baltsar-swivel-chair-white-10511538/,251.jpg
252,"YNGVAR כיסא, שחור",495,Chair dining,https://www.ikea.com/pimg/0714279_pe730013_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/yngvar-chair-anthracite-80417636/,252.jpg
253,"HÖGVED כיסא, פורניר ליבנה",395,Chair dining,https://www.ikea.com/il/he/images/products/hoegved-chair-birch-veneer__1403288_pe969295_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/hoegved-chair-birch-veneer-90606820/,253.jpg
254,"STEFAN כיסא, חום-שחור/Knisa אפור/בז'",295,Chair dining,https://www.ikea.com/il/he/images/products/stefan-chair-brown-black-knisa-grey-beige__1068137_pe852981_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/stefan-chair-brown-black-knisa-grey-beige-80512087/,254.jpg
255,"BERGMUND כיסא, לבן/Gunnared אפור",900,Chair dining,https://www.ikea.com/il/he/images/products/bergmund-chair-white-gunnared-medium-grey__1082816_pe858830_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/bergmund-chair-white-gunnared-medium-grey-s69481596/,255.jpg
256,"MALINDA כרית לכיסא, אפור, ‎40/35x38x7 ס""מ‏",35,Chair dining,https://www.ikea.com/il/he/images/products/malinda-chair-cushion-grey__0436394_pe589993_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/malinda-chair-cushion-grey-10331014/,256.jpg
257,"BERGMUND כיסא, שחור/Gunnared אפור",900,Chair dining,https://www.ikea.com/il/he/images/products/bergmund-chair-black-gunnared-medium-grey__1082815_pe858829_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/bergmund-chair-black-gunnared-medium-grey-s79481586/,257.jpg
258,"PINNTORP כיסא, גוון חום בהיר/Katorp טבעי",295,Chair dining,https://www.ikea.com/pimg/1343438_pe949584_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/pinntorp-chair-light-brown-stained-katorp-natural-20529482/,258.jpg
259,"MÅNHULT כיסא, שחור/Hakebo אפור-ירוק",350,Chair dining,https://www.ikea.com/il/he/images/products/manhult-chair-black-hakebo-grey-green__1156110_pe886912_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/manhult-chair-black-hakebo-grey-green-00547057/,259.jpg
260,"RÖNNINGE כיסא, ליבנה",495,Chair dining,https://www.ikea.com/il/he/images/products/roenninge-chair-birch__0642047_pe700849_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/roenninge-chair-birch-10422504/,260.jpg
261,"VIPPÄRT כרית מושב, בז', ‎38x38x6 ס""מ‏",39,Chair dining,https://www.ikea.com/il/he/images/products/vippaert-chair-pad-beige__0668998_pe714812_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/vippaert-chair-pad-beige-10599282/,261.jpg
262,"DVÄRGDUNÖRT כרית מושב, אפור/לבן, ‎42/35x42x4 ס""מ‏",59,Chair dining,https://www.ikea.com/pimg/1139851_pe880489_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/dvaergdunoert-chair-pad-grey-white-30548852/,262.jpg
263,"ÅKERVINDEFLY כרית לכיסא, בז', ‎39/35x37x5 ס""מ‏",59,Chair dining,https://www.ikea.com/pimg/1159544_pe888540_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/akervindefly-chair-cushion-beige-20560203/,263.jpg
264,"BERGMUND ריפוד כיסא בר עם משענת גב, Orrsta אפור בהיר",75,Chair dining,https://www.ikea.com/pimg/0930232_pe790654_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/bergmund-cover-for-bar-stool-with-backrest-orrsta-light-grey-10490512/,264.jpg
265,"NORDVIKEN כיסא, שחור",350,Chair dining,https://www.ikea.com/il/he/images/products/nordviken-chair-black__0714202_pe729964_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/nordviken-chair-black-40369109/,265.jpg
266,"LILLÅNÄS כיסא, ציפוי כרום/Gunnared אפור כהה",395,Chair dining,https://www.ikea.com/il/he/images/products/lillanaes-chair-chrome-plated-gunnared-dark-grey__1150355_pe884489_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/lillanaes-chair-chrome-plated-gunnared-dark-grey-80534758/,266.jpg
267,"BERGMUND ריפוד כיסא, Orrsta אפור בהיר",50,Chair dining,https://www.ikea.com/pimg/0930232_pe790654_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/bergmund-chair-cover-orrsta-light-grey-70486201/,267.jpg
268,"BRÄMÖN כרית מושב, אפור-בז' בבית/מחוץ לבית, ‎34x34x1.0 ס""מ‏",9,Chair dining,https://www.ikea.com/il/he/images/products/braemoen-chair-pad-grey-beige-in-outdoor__0969559_pe810833_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/braemoen-chair-pad-grey-beige-in-outdoor-30483209/,268.jpg
269,"ÄLVGRÄSMAL כרית מושב, בז', ‎32.6/31.3x33x3 ס""מ‏",39,Chair dining,https://www.ikea.com/il/he/images/products/aelvgraesmal-chair-pad-beige__1121060_pe874101_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/aelvgraesmal-chair-pad-beige-90538218/,269.jpg
270,"ÄNGSFRÄKEN כרית מושב, שחור, 36 ס""מ",25,Chair dining,https://www.ikea.com/il/he/images/products/aengsfraeken-chair-pad-black__1251163_pe924152_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/aengsfraeken-chair-pad-black-40573054/,270.jpg
271,"LÄKTARE כיסא המתנה, פורניר ליבנה/לבן",325,Chair dining,https://www.ikea.com/il/he/images/products/laektare-conference-chair-birch-veneer-white__1188525_pe899485_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/laektare-conference-chair-birch-veneer-white-s09503191/,271.jpg
272,"BERGMUND כיסא, לבן/Gunnared אפור",1800,Chair dining,https://www.ikea.com/il/he/images/products/bergmund-chair-white-gunnared-medium-grey__1082818_pe858831_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/bergmund-chair-white-gunnared-medium-grey-s09481599/,272.jpg
273,"SALNÖ / GRYTTOM כיסא עם כרית מושב, משענות יד רטאן/Gransel טבעי",545,Chair dining,https://www.ikea.com/pimg/1342528_pe949050_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/salnoe-gryttom-chair-with-cushion-armrests-rattan-gransel-natural-s89564604/,273.jpg
274,"VATTENMOTT כרית לכיסא, בז', ‎40x38x5.0 ס""מ‏",39,Chair dining,https://www.ikea.com/pimg/1237865_pe918188_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/vattenmott-chair-cushion-beige-50573015/,274.jpg
275,"MADONNALILJA כרית מושב, בז', 32 ס""מ",25,Chair dining,https://www.ikea.com/il/he/images/products/madonnalilja-chair-pad-beige__1159535_pe888533_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/madonnalilja-chair-pad-beige-70559725/,275.jpg
276,"STAGGSTARR כרית מושב, אפור בהיר, ‎36x36x2.5 ס""מ‏",25,Chair dining,https://www.ikea.com/il/he/images/products/staggstarr-chair-pad-light-grey__1024067_pe833404_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/staggstarr-chair-pad-light-grey-80508721/,276.jpg
277,"JUSTINA כרית מושב, אפור, ‎42/35x40x4 ס""מ‏",150,Chair dining,https://www.ikea.com/pimg/1163445_pe890176_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/justina-chair-pad-grey-s29503232/,277.jpg
278,"JUSTINA כרית מושב, טבעי, ‎42/35x40x4 ס""מ‏",50,Chair dining,https://www.ikea.com/pimg/1163447_pe890177_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/justina-chair-pad-natural-s49503212/,278.jpg
279,"MALÖRTSMOTT כרית מושב, אפור, 32 ס""מ",19,Chair dining,https://www.ikea.com/pimg/1159540_pe888537_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/maloertsmott-chair-pad-grey-00553152/,279.jpg
280,"JUSTINA כרית מושב, טבעי, ‎42/35x40x4 ס""מ‏",100,Chair dining,https://www.ikea.com/pimg/1163448_pe890178_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/justina-chair-pad-natural-s69503225/,280.jpg
281,"TONSTAD כיסא, Fridtuna בז' בהיר/אוף-ווייט",375,Chair dining,https://www.ikea.com/il/he/images/products/tonstad-chair-fridtuna-light-beige-off-white__1447155_pe989004_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/tonstad-chair-fridtuna-light-beige-off-white-s79596262/,281.jpg
282,"HÄGERNÄS כיסא, עץ במראה עתיק אורן",175,Chair dining,https://www.ikea.com/il/he/images/products/haegernaes-chair-antique-stain-pine__1392205_pe966033_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/haegernaes-chair-antique-stain-pine-50606624/,282.jpg
283,"SKÅLSTA מושב, Knäbäck בז'",225,Chair dining,https://www.ikea.com/il/he/images/products/skalsta-seat-shell-knaebaeck-beige__1411000_pe973017_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/skalsta-seat-shell-knaebaeck-beige-60611762/,283.jpg
284,"SKÅLSTA מושב, פלסטיק אדום",125,Chair dining,https://www.ikea.com/pimg/1411011_pe973021_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/skalsta-seat-shell-plastic-red-60611795/,284.jpg
285,"SKÅLSTA מושב, פורניר אגוז",225,Chair dining,https://www.ikea.com/pimg/1411015_pe973022_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/skalsta-seat-shell-walnut-veneer-90611671/,285.jpg
286,"OMMJÄNGE כיסא, צבוע/כחול",495,Chair dining,https://www.ikea.com/il/he/images/products/ommjaenge-chair-stained-blue__1419729_pe977096_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/ommjaenge-chair-stained-blue-50594678/,286.jpg
287,"ODGER כיסא מסתובב, לבן/בז'",575,Chair dining,https://www.ikea.com/pimg/0734069_pe739278_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/odger-swivel-chair-white-beige-70308685/,287.jpg
288,"SKÅLSTA כיסא, פלסטיק שחור/מלבני מטאלי/שחור-אפור",225,Chair dining,https://www.ikea.com/il/he/images/products/skalsta-chair-plastic-black-profiled-metal-black-grey__1486591_pe1002449_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/skalsta-chair-plastic-black-profiled-metal-black-grey-s29608470/,288.jpg
289,"SKÅLSTA כיסא, Knäbäck בז'/מלבני מטאלי/שחור-אפור",325,Chair dining,https://www.ikea.com/il/he/images/products/skalsta-chair-knaebaeck-beige-profiled-metal-black-grey__1440350_pe985705_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/skalsta-chair-knaebaeck-beige-profiled-metal-black-grey-s29608738/,289.jpg
290,"SKÅLSTA כיסא, פורניר אלון/צינורי מטאלי/אפור בהיר-בז'",275,Chair dining,https://www.ikea.com/il/he/images/products/skalsta-chair-oak-veneer-tubular-metal-light-grey-beige__1440351_pe985706_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/skalsta-chair-oak-veneer-tubular-metal-light-grey-beige-s79608745/,290.jpg
291,"SKÅLSTA כיסא, פלסטיק אדום/צינורי מטאלי/שחור-אפור",175,Chair dining,https://www.ikea.com/il/he/images/products/skalsta-chair-plastic-red-tubular-metal-black-grey__1486597_pe1002454_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/skalsta-chair-plastic-red-tubular-metal-black-grey-s29608465/,291.jpg
292,"SKÅLSTA כיסא, פלסטיק בז'/צינורי מטאלי/אפור בהיר-בז'",175,Chair dining,https://www.ikea.com/il/he/images/products/skalsta-chair-plastic-beige-tubular-metal-light-grey-beige__1486589_pe1002448_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/skalsta-chair-plastic-beige-tubular-metal-light-grey-beige-s99590768/,292.jpg
293,"SKÅLSTA כיסא, Knäbäck אפור-ירוק/מלבני מטאלי/שחור-אפור",325,Chair dining,https://www.ikea.com/il/he/images/products/skalsta-chair-knaebaeck-grey-green-profiled-metal-black-grey__1486577_pe1002440_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/skalsta-chair-knaebaeck-grey-green-profiled-metal-black-grey-s69608741/,293.jpg
294,"SKÅLSTA כיסא, פורניר אגוז/מלבני מטאלי/שחור-אפור",325,Chair dining,https://www.ikea.com/il/he/images/products/skalsta-chair-walnut-veneer-profiled-metal-black-grey__1486602_pe1002459_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/skalsta-chair-walnut-veneer-profiled-metal-black-grey-s69608755/,294.jpg
295,"TONSTAD כיסא, Fridtuna בז' בהיר/גוון אלון",395,Chair dining,https://www.ikea.com/il/he/images/products/tonstad-chair-fridtuna-light-beige-oak-effect__1447153_pe989002_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/tonstad-chair-fridtuna-light-beige-oak-effect-s69596253/,295.jpg
296,"BERGMUND כיסא עם ריפוד באורך בינוני, לבן/Inseros לבן",475,Chair dining,https://www.ikea.com/il/he/images/products/bergmund-chair-w-medium-long-cover-white-inseros-white__0926550_pe789333_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/bergmund-chair-w-medium-long-cover-white-inseros-white-s89384735/,296.jpg
297,"SKÅLSTA כיסא, Knäbäck בז'/צינורי מטאלי/אפור בהיר-בז'",275,Chair dining,https://www.ikea.com/il/he/images/products/skalsta-chair-knaebaeck-beige-tubular-metal-light-grey-beige__1486567_pe1002433_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/skalsta-chair-knaebaeck-beige-tubular-metal-light-grey-beige-s89608740/,297.jpg
298,"TONSTAD ריפוד כיסא, Fridtuna בז' בהיר",50,Chair dining,https://www.ikea.com/il/he/images/products/tonstad-chair-cover-fridtuna-light-beige__1393514_pe966270_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/tonstad-chair-cover-fridtuna-light-beige-80603577/,298.jpg
299,"TONSTAD כיסא, אוף-ווייט/Fridtuna בז' בהיר",345,Chair dining,https://www.ikea.com/il/he/images/products/tonstad-chair-off-white-fridtuna-light-beige__1393496_pe966278_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/tonstad-chair-off-white-fridtuna-light-beige-20594019/,299.jpg
300,"DJUPVIK כרית נוחות, Blekinge לבן, ‎54x54 ס""מ‏",95,Chair dining,https://www.ikea.com/pimg/0731037_pe737941_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/djupvik-cushion-blekinge-white-30204798/,300.jpg
301,"BERGMUND ריפוד לכיסא, בינוני, Inseros לבן",75,Chair dining,https://www.ikea.com/il/he/images/products/bergmund-chair-cover-medium-long-inseros-white__0930242_pe790665_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/bergmund-chair-cover-medium-long-inseros-white-20481036/,301.jpg
302,"GRYTTOM כרית נוחות, Gransel טבעי, ‎46x42 ס""מ‏",50,Chair dining,https://www.ikea.com/il/he/images/products/gryttom-cushion-gransel-natural__1230236_pe915710_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/gryttom-cushion-gransel-natural-80568343/,302.jpg
303,"PYNTEN כרית מושב, אפור כהה, ‎41x43 ס""מ‏",49,Chair dining,https://www.ikea.com/il/he/images/products/pynten-seat-pad-dark-grey__0805853_pe769702_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/pynten-seat-pad-dark-grey-30473205/,303.jpg
304,"FRYKSÅS כרית נוחות, Risane טבעי, ‎52x47 ס""מ‏",95,Chair dining,https://www.ikea.com/il/he/images/products/fryksas-cushion-risane-natural__1288290_pe934141_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/fryksas-cushion-risane-natural-40574176/,304.jpg
305,"LÄKTARE ריפוד כיסא, Gunnared אפור",70,Chair dining,https://www.ikea.com/pimg/1187169_pe899072_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/laektare-chair-cover-gunnared-medium-grey-20527992/,305.jpg
306,"SKÅLSTA בסיס למסגרת כיסא, צינורי מטאלי/שחור-אפור",50,Chair dining,https://www.ikea.com/pimg/1411065_pe973064_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/skalsta-chair-underframe-tubular-metal-black-grey-50611814/,306.jpg
